Date,Financials,Consumer Staples,Materials,Energy,Industrials,Health Care,Communication Services,Utilities,Consumer Discretionary,Information Technology,Real Estate
2/15/2021,136.910681,217.6615347,179.5581874,113.7462474,235.2816889,300.1159491,122.8886042,180.313604,255.6057969,330.1738765,180.999174
2/16/2021,137.7555527,216.8438011,180.4294257,114.2568678,235.4285765,298.8381768,121.7607078,177.5431814,255.3806192,330.3123894,179.7362075
2/17/2021,136.8226878,215.8182288,179.1141251,114.6478967,233.2455703,297.3806882,121.6549665,178.190451,252.217961,323.199277,179.5416137
2/18/2021,134.9461967,214.2530255,178.3881878,112.4653759,231.2828251,294.7237494,120.3743418,175.8856271,252.3740364,323.1025297,177.8399104
2/19/2021,136.8524224,212.6007334,180.9438322,113.0715536,234.4209299,291.380541,120.434494,175.5780831,254.3290467,328.287473,177.265144
2/22/2021,137.3429221,210.7211228,180.8287772,114.2310135,233.527716,288.5901527,119.9339686,172.6234248,253.9442562,321.9252233,177.6151992
2/23/2021,137.9117279,210.5758088,180.2887418,114.7403166,231.575783,285.0081243,118.8747207,172.8765358,253.2551099,316.1652113,179.422162
2/24/2021,139.315073,209.6691194,182.1124448,116.7889675,234.303044,285.6198518,118.2207425,172.5491991,253.2313088,315.8351334,179.0391944
2/25/2021,140.0075652,208.2255358,180.934571,118.6215473,232.4045469,282.8025379,118.8827318,171.592186,252.2318426,315.3590869,179.2046063
2/26/2021,137.2487586,203.8286371,176.6334722,115.2845731,228.4380717,280.3876835,116.9828093,169.9545528,249.5666507,311.1545325,176.1425132
3/1/2021,139.3914995,207.5101152,180.8417327,117.3339939,233.7345941,284.3753129,118.8166246,171.6767723,254.474093,317.5078618,179.6806374
3/2/2021,140.505017,207.7274232,182.6081726,116.9890353,234.1097611,284.4342938,119.1650082,170.3099983,255.2307008,315.1365046,179.3708215
3/3/2021,142.458198,206.9785755,182.4668301,117.30445,235.6986729,280.1648913,118.6804335,165.8357224,258.3953103,311.9884995,178.2800485
3/4/2021,141.8297122,209.9840634,180.0742644,119.3809409,234.6321988,280.2556085,118.9465791,168.6198627,256.6001641,301.663775,180.0633946
3/5/2021,141.3252932,210.7351118,178.8570169,120.2338497,231.0587288,277.6696038,118.645935,168.2383614,252.9047402,296.1860967,176.6961432
3/8/2021,145.2547803,211.5326394,185.0003969,120.6837278,237.9401946,282.3639733,120.472425,170.3191036,259.10022,301.4707255,179.5597279
3/9/2021,144.8247962,213.2190785,183.752625,121.6070558,240.5062815,285.5594227,121.5689531,173.7223124,261.6560556,309.0604706,179.8126528
3/10/2021,144.5285794,214.7213632,184.3245567,122.7718889,240.200401,288.5111187,124.4519514,174.8691181,263.8261941,306.7447732,180.8361881
3/11/2021,143.9019612,213.9882788,185.8780508,124.44911,242.4633693,287.3482401,125.9006866,177.2752647,266.4976966,313.9439862,182.5029142
3/12/2021,144.8307476,214.009649,185.136171,124.9556267,241.9306387,284.7795395,126.4536817,176.3227018,266.0372424,307.3223418,181.6788275
3/15/2021,143.8087763,215.3419209,183.3161807,123.1197484,241.3242507,287.8732512,127.7700071,176.6397109,266.5716803,308.9615864,181.3985745
3/16/2021,144.6024386,217.719769,184.2947064,121.8135001,243.6125279,292.2123607,128.8879063,177.9974151,269.1164295,313.3187289,184.7885727
3/17/2021,144.423401,217.6824119,182.7111576,120.7549766,242.2439022,289.2207795,129.5315378,174.9932188,270.3298281,310.5701024,182.5083691
3/18/2021,146.8344663,217.221459,185.2857238,120.0837463,243.3405621,290.6199745,128.9500178,174.3034168,271.2758707,310.5536346,181.3340069
3/19/2021,144.4882789,217.4298547,182.451572,118.969893,240.1181464,290.6795445,127.1590086,176.9961518,267.5929169,311.3108289,182.82973
3/22/2021,143.6749886,218.4893192,182.1282322,118.4960284,240.0175034,293.8768347,127.0456869,176.9237538,268.0611058,316.8632441,181.3798952
3/23/2021,143.4689772,218.4893192,181.4619854,118.4960284,238.3446245,292.6356585,128.8178432,179.6127061,268.0611058,314.5999227,181.3798952
3/24/2021,144.4319019,218.4893192,182.3568889,118.4960284,239.4916394,289.8156693,127.9880024,178.6368605,268.0611058,317.7389012,181.3798952
3/25/2021,144.2219393,219.1635756,182.050835,115.8219443,239.2987362,291.8644642,127.9366468,179.8813784,265.3318516,316.7214642,181.4668066
3/26/2021,145.3177686,219.6955736,185.7618654,118.3320065,241.9902223,292.5579746,129.1260126,180.2289772,266.6664516,325.3298991,183.1044866
3/29/2021,144.1845743,222.6052584,185.9724999,119.0362414,241.8866172,294.7626037,129.6750802,181.7676378,266.4919467,324.6005171,182.2569389
3/30/2021,146.9172941,222.2851288,188.0546034,119.7595742,244.5577726,293.3277453,129.5159086,179.8276101,270.7607811,325.2742798,183.7323671
3/31/2021,145.4742544,221.5859735,187.3168533,119.1841044,244.3067255,293.6160473,129.68161,181.8747184,269.3375508,327.6742187,182.9839908
4/1/2021,146.2930099,221.4350018,187.637759,118.6443739,247.451333,293.7840558,130.162581,182.4732874,272.0539124,334.293768,185.8067051
4/6/2021,147.163781,223.6815456,190.045636,118.4366762,249.0117896,295.2059055,129.8286453,183.7382695,275.2975332,336.9728372,187.0922498
4/7/2021,147.6811442,224.1332296,189.5997933,118.342525,248.125167,292.544475,129.8020414,184.0115169,274.1740966,334.0888337,188.5674343
4/8/2021,147.3937076,227.2532925,189.9156019,116.5405157,250.2008435,296.2863875,130.2312503,186.3608194,275.3600615,337.8884444,190.0006636
4/9/2021,147.1568567,227.0651761,189.7709185,115.7164668,251.496207,298.4009376,129.3933778,185.878051,275.6734466,339.0138117,189.0787129
4/12/2021,147.3192601,226.2662106,188.5308354,115.2310835,249.5040915,296.6111875,128.7428828,186.7306985,274.7717454,334.3855241,188.1649111
4/13/2021,146.8583108,225.6425792,189.5687869,115.3556173,250.1128631,296.3994158,128.1176437,185.7523681,276.6092407,337.2405063,189.9882098
4/14/2021,147.0831999,224.5463997,191.2631773,117.7313861,249.4511822,296.5320063,127.8005067,184.4385553,278.4104667,339.0940326,190.7355058
4/15/2021,146.1391913,226.6083018,193.008911,117.1406165,251.4482637,299.9243778,128.0223917,185.2731842,279.8901121,340.4512093,191.8294992
4/16/2021,147.8171328,228.5032199,195.0227704,117.1866818,255.4355247,301.0181631,129.348204,186.0416967,282.6275386,342.4629858,193.2905777
4/19/2021,148.3399251,229.7085699,194.844163,116.9187521,254.5225899,302.2884984,129.7292203,186.4620114,281.7037475,338.223716,194.5732893
4/20/2021,144.0407582,226.0785046,191.3158585,113.3123279,249.7455222,300.5317363,127.9563833,184.3106305,275.0890843,331.114337,194.8905097
4/21/2021,143.6681534,228.2328499,192.8757977,114.2584509,250.4603827,305.1538216,129.4993905,183.010573,277.7169296,336.7060328,192.4105696
4/22/2021,143.5266577,230.5110084,192.8914227,115.4530935,252.8918351,305.5648471,129.6994631,187.2717424,280.2612819,342.6995715,194.7144949
4/23/2021,143.7231188,228.6995879,193.9296343,114.83946,253.8475866,302.3892789,128.8777155,187.0036844,280.2365381,345.4066916,192.4488524
4/26/2021,145.4549912,227.1398049,195.8355042,115.822498,254.6636344,301.5753522,129.1041855,186.1873198,280.8161821,345.704792,193.8226795
4/27/2021,146.0758666,226.7132606,194.689957,115.9585941,254.7484112,300.3818418,129.2687371,185.6130654,281.0177923,344.5815346,194.1134593
4/28/2021,147.4860784,226.5751098,194.406109,117.3222861,253.3429589,300.2236267,129.4895733,184.5559203,281.5201544,342.6248692,193.3889981
4/29/2021,148.2665789,228.0444562,193.3052206,116.3479986,251.9004189,299.131265,130.1165673,182.6500148,280.1063392,339.934189,192.8713642
4/30/2021,147.933101,227.9002505,191.244748,115.1858727,250.975352,300.974179,130.6316368,182.5764987,278.5527175,337.0793881,192.0384817
5/3/2021,148.6126089,228.8900277,192.2021716,115.7539612,252.9638305,302.9034412,131.3357556,184.2223627,280.6082894,337.6351618,193.8256983
5/4/2021,146.1063743,227.7800797,191.1417147,115.7433668,248.8977069,299.2445633,130.7507803,181.6567124,275.5413474,325.0357238,192.2716893
5/5/2021,148.9883453,229.6965734,198.0374444,119.4500949,254.6302168,301.8955623,132.6205943,183.1094987,280.765658,333.9519105,191.9393582
5/6/2021,149.4648784,231.2874375,199.2572516,118.1717942,254.7746035,300.2705562,132.9296824,183.2533462,279.7321533,330.0839744,191.6598759
5/7/2021,150.2638669,231.9834858,200.8246996,119.1456992,257.4301316,303.3374159,133.6112421,185.3032044,283.3696673,337.3500554,193.0605075
5/10/2021,151.9392449,233.0532961,203.4847921,119.3082556,257.0124196,302.744097,134.1132119,184.9697657,283.257032,329.4032033,195.0265395
5/11/2021,148.9514502,229.5932395,200.2284115,116.1703703,251.246755,298.5380688,131.4179215,180.9055606,276.0927933,322.8513327,190.6900873
5/12/2021,149.9382773,231.8382646,200.4394865,118.5650597,250.6487601,301.5876,132.461545,180.9445849,275.3286718,317.9969389,190.9962665
5/13/2021,149.3413584,232.2904489,198.0983474,116.9562398,250.6173859,302.7507486,131.4413519,182.4236452,275.3473911,319.9912112,190.0021923
5/14/2021,151.69181,233.3982779,197.7087866,119.352809,254.7752253,304.407172,132.3906064,184.9467109,279.6099301,327.098037,192.0423975
5/17/2021,151.2127328,234.5073152,198.3549284,119.63889,252.7530011,306.6801581,134.2235582,184.4876302,279.4895441,323.9348102,191.7002491
5/18/2021,151.8509914,234.0094373,197.9495681,120.1057645,253.5092147,306.0843356,132.575346,185.4981728,280.8126852,325.8617804,194.1055764
5/19/2021,149.4478303,232.9044424,192.9405217,116.8076995,248.1685473,303.5012272,130.9659488,183.9257193,276.5845334,320.0235084,192.3183647
5/20/2021,150.8011974,235.8235977,194.3305778,117.5225125,251.9385165,307.7288302,132.5880269,186.5195933,280.9212143,328.6917816,194.1929672
5/21/2021,151.8221159,236.5673176,194.6019301,118.6908391,254.1565711,309.9014776,133.5850165,187.7516814,282.9517221,328.4604858,193.8366212
5/24/2021,151.9424114,236.3842821,194.5910103,119.0447359,254.6092139,309.959894,133.7385281,187.2513694,284.494011,331.7255729,194.917737
5/25/2021,151.9791301,236.6071851,192.932642,117.2790036,255.2453428,309.1621914,132.9236809,187.1605566,285.9961112,336.0273565,195.686737
5/26/2021,150.8163382,236.9681348,192.6994191,118.0767672,254.7573923,310.0400079,132.5228653,187.2590363,287.7928887,335.7909466,196.8959259
5/27/2021,152.8084429,234.9280041,195.2387395,117.5038258,257.1112332,307.5501203,132.663763,185.4244873,289.4458829,335.5129315,198.7593671
5/28/2021,153.9103819,235.4864167,195.6426405,117.9840599,258.3982848,309.6407884,133.3291896,186.1843363,291.3634712,339.7663499,200.1513318
5/31/2021,153.1846818,234.6038405,195.2038887,117.344924,256.9846266,307.4223651,132.4581616,184.0403156,290.8210996,337.9103116,199.5271257
6/1/2021,154.2743796,235.0033901,198.4615864,119.9508949,260.0549282,307.0985224,132.904365,184.5516968,293.7609574,339.595661,201.2430542
6/2/2021,154.7052358,236.1490987,199.1989039,121.0670132,260.7941267,306.7680035,133.5871201,183.0663517,295.0658517,340.9781786,202.734067
6/3/2021,154.9595756,236.5234638,197.6110498,121.6060199,259.9263822,308.1701193,133.7727178,182.0978927,294.3644622,338.6007564,201.7326673
6/4/2021,154.3645998,238.1071717,199.1701737,121.243756,260.6798429,311.3522409,133.941284,182.4112894,294.9492925,342.8111012,203.4227635
6/7/2021,154.7843017,238.6396424,196.7457333,120.937631,261.427938,313.2654018,134.7944336,183.0768973,296.9782199,342.0135297,204.9706442
6/8/2021,154.1029093,239.5356435,197.0144374,121.0104584,261.895143,313.4323303,135.1661027,183.5544818,297.3766471,342.6989428,207.295887
6/9/2021,152.6742086,240.2169953,195.3294522,121.5092958,261.8091457,319.4389573,135.1481363,183.2010264,296.5841973,344.5615611,208.436947
6/10/2021,152.9031164,240.347186,195.1806206,121.2065202,260.5706597,322.5856119,136.6992443,182.0892537,294.2815333,347.4142126,208.0799332
6/11/2021,153.6793074,240.567773,197.0747498,121.8256153,262.574407,324.5021599,136.9700105,183.8008464,297.3958696,350.6365479,207.7708596
6/14/2021,153.9468778,240.556412,196.3735025,124.2677247,262.4721945,324.7225222,137.214962,185.6393968,296.9206339,352.8551408,209.1613391
6/15/2021,154.1773084,241.9762695,195.2386277,124.5233447,263.5507999,325.5172058,137.5477516,185.5591289,296.3015321,352.4818504,207.9125902
6/16/2021,153.8975929,242.6071668,195.9183277,124.3313401,264.153151,327.3168966,137.3167897,187.3764135,297.3285948,353.5035289,207.5282544
6/17/2021,154.2722815,243.1883463,192.8668855,123.2643011,263.2058985,327.7539394,137.3992595,185.6445051,298.14631,355.0650513,206.0920416
6/18/2021,150.5553758,240.4355653,189.4295947,119.672727,259.5282614,326.2946591,135.4333607,183.4497916,293.282654,345.7795618,204.7115936
6/21/2021,151.400675,242.2063407,192.2831421,120.8342743,262.4490771,326.2512641,136.4569746,184.0471294,296.1395216,347.2120687,205.0866893
6/22/2021,151.2999506,242.8572789,194.6113385,122.0049998,263.8058051,324.9021648,137.3506177,183.71702,296.3927977,349.1331851,206.8841231
6/23/2021,150.4418632,241.29738,193.7915975,122.0661719,262.0430159,322.5312454,135.7364738,180.8655394,293.1247551,346.4868803,206.0443785
6/24/2021,151.9248886,241.7025987,195.3710196,123.5234534,264.9188174,325.1325904,136.1827526,182.3433253,296.1301446,352.4826072,206.6942879
6/25/2021,152.6655171,241.9085386,195.7537848,123.5939405,265.2655952,326.3447548,135.9353061,181.6442854,295.972993,351.734901,206.5320214
6/28/2021,150.4721511,242.4547648,194.8489573,120.6523406,262.407089,328.3683913,135.795607,182.1121155,292.2438641,353.2051517,204.1460845
6/29/2021,150.9281823,242.3545902,196.1798207,121.3940501,263.5467329,328.5019636,135.9874359,182.7702653,293.6466569,355.3236208,203.1886991
6/30/2021,149.335835,240.9282802,194.9752157,120.3362567,261.4409294,327.981027,135.5567851,180.3796951,290.5232215,351.4164143,202.347596
7/1/2021,150.9143335,242.0298971,195.8457164,122.8516024,263.205363,329.0394433,136.1652945,182.0502712,292.9586432,349.0497346,203.7566563
7/2/2021,150.1418281,242.4433864,196.9000983,122.0901689,264.7907167,329.4702273,136.7256532,182.906167,294.0588763,352.8487914,206.3823463
7/5/2021,152.0514252,243.0218537,198.3468618,122.7514235,265.8051582,328.1811889,136.8414818,183.0898314,294.7210073,351.957115,207.7244922
7/6/2021,149.5351995,242.9160931,195.0348105,120.5590193,264.5506776,330.3819155,135.9508334,184.0899745,292.122504,353.6487325,209.5589645
7/7/2021,149.9684177,245.6392493,198.4488336,119.397197,266.9933001,333.1464827,136.403817,186.8230372,293.6513249,357.9638365,210.6847405
7/8/2021,146.4349747,242.085046,194.4571251,118.0524099,263.2712144,331.0926562,134.8375643,183.4346061,285.816086,350.3244751,208.9721084
7/9/2021,149.3649448,242.3712282,199.8336549,118.9452103,267.3053749,331.9049138,136.1450136,184.2467093,291.9923479,355.3518088,213.0094878
7/12/2021,150.3541116,243.9826545,200.4825681,119.4744423,268.7318812,335.0608708,137.3394488,186.7407139,293.3400705,358.2877899,216.5435853
7/13/2021,149.4343594,244.9457885,200.1667496,118.5958476,269.1838708,335.1243434,138.6090824,186.4809941,293.681034,361.3136631,214.9046697
7/14/2021,149.3778159,244.164709,200.7927945,118.3978198,268.4588031,334.4296794,138.0202512,185.2881859,294.1346156,363.826588,212.7702737
7/15/2021,148.7347716,242.7616703,200.9925189,115.1068315,266.0443735,330.7226695,136.7532093,183.3614023,289.6825523,358.7804406,211.1081043
7/16/2021,147.4018122,244.3604416,198.176067,113.7881713,265.0311603,332.2355309,136.3189751,184.649742,287.524142,356.8694176,213.1976895
7/19/2021,142.3298004,240.5558005,193.0192757,109.5200464,258.1979996,329.5671543,132.5074299,180.3173558,280.7680422,350.0973196,208.9385694
7/20/2021,144.0388739,240.5347475,195.3828569,109.9370607,260.770069,329.410191,132.7947701,179.9348378,282.2670978,349.7478233,210.2455745
7/21/2021,147.9158116,241.754996,198.7615423,113.4676775,265.2283504,331.2436552,134.8279872,182.6039395,288.5296953,355.3893218,213.7100543
7/22/2021,148.7290397,239.816753,199.0756259,113.1642736,268.5003447,332.38248,134.638675,184.7398911,291.045062,362.4232003,214.6675814
7/23/2021,150.0967824,242.8681721,201.5147122,112.6782326,271.9482948,335.7354818,136.1949344,186.3409358,295.74505,366.5776816,214.6035056
7/26/2021,151.5343033,240.8832997,203.4913418,115.0857339,271.4057984,331.5842865,135.768022,186.1013917,295.210892,364.9901647,213.939391
7/27/2021,150.6912746,240.5042661,203.7058795,114.0782396,269.7522394,330.766089,135.302954,185.4089696,292.3254139,359.3343773,214.0497287
7/28/2021,150.6078877,240.3477863,204.3077762,114.8545213,271.6342095,334.2192823,135.5017348,186.9360527,295.0932008,367.8399994,215.8750465
7/29/2021,152.2378026,241.2196653,205.965076,116.4950133,272.4404035,334.0756713,134.8880581,186.6729787,296.6135624,370.880222,215.0932598
7/30/2021,151.0682365,241.1943173,205.011703,114.7355692,270.8106821,335.9993127,134.8372588,183.8742232,293.9035306,368.9178538,215.6538367
8/2/2021,151.0444791,241.9315527,205.5628798,115.1487196,272.8942592,337.2850866,135.8522301,184.5234623,297.200502,374.5188422,218.7656302
8/3/2021,151.7691437,241.8832233,206.8376739,117.8278273,272.4173601,338.3471111,136.5579312,185.072095,297.0476224,372.2734425,218.1283074
8/4/2021,153.2437023,241.2774251,208.2457315,117.3716409,274.4206483,339.5660743,136.8450866,185.8685121,298.8671364,379.1820519,220.5950585
8/5/2021,154.1871234,241.2923279,206.3789544,118.1317213,276.3500518,342.2645182,136.9062777,186.1880027,299.265943,382.4684068,222.8412551
8/6/2021,156.3715387,240.7243072,206.4246774,118.9903104,275.3964313,338.9348829,137.2786481,186.5582309,299.6415824,380.1276994,222.2918192
8/9/2021,156.735974,241.2300027,206.6166395,118.4953171,273.9761879,342.4281577,137.8357021,187.9442689,299.0182622,382.0868296,220.8434865
8/10/2021,157.4296216,241.9914463,208.5753791,119.0504758,275.2735391,341.9505915,138.2933138,188.6041112,300.0607725,383.3624532,220.7368095
8/11/2021,158.6912966,242.5551324,209.8434101,119.6930374,277.6904819,342.7520986,138.5014399,189.2471312,300.9014988,381.1299011,222.2634866
8/12/2021,158.6803088,242.2264645,209.3086462,119.4192285,278.5879231,344.8799764,139.5096787,188.3983599,302.0628906,382.3525238,222.5520552
8/13/2021,159.0390793,243.4016211,209.9811998,119.2780432,278.6211503,346.1901232,139.8904668,189.7705787,302.648753,380.5608504,224.559337
8/16/2021,157.5243006,243.7177242,208.4138721,117.3891259,277.4281306,347.713048,139.3089816,190.0727305,298.2941657,378.7862191,225.0358311
8/17/2021,156.6586214,245.4099941,208.0377465,117.9586847,277.6251818,351.2910755,140.0168166,190.4599655,296.0135998,378.9198909,223.2713252
8/18/2021,157.3648497,245.0226488,206.5341923,118.2999578,278.2336695,354.2537922,140.7600292,193.0703559,292.7785508,380.1783079,224.6344648
8/19/2021,154.2798786,243.225324,202.1445262,114.3512963,274.8703354,352.5859064,139.2869399,194.5547059,283.597369,376.3226525,222.4435294
8/20/2021,154.7140463,243.5832664,202.2010224,114.4663243,275.5361241,353.7638309,140.2425238,196.2269989,284.5826329,379.5363231,223.3255764
8/23/2021,155.7798032,244.3890786,203.7976819,116.9150494,277.9687255,354.0047617,140.6858838,194.9627848,288.0352958,383.7413177,221.5178187
8/24/2021,155.9235112,243.3575862,205.5950054,117.9092587,278.5771692,350.5379216,140.296242,194.4607626,288.6769826,385.3451089,220.3150486
8/25/2021,157.3351944,242.3438965,205.7269075,117.7738261,278.4617719,348.4062638,140.5864267,192.8313133,289.5296151,386.1444401,218.9634416
8/26/2021,156.1849096,242.3390136,204.1843615,117.5915511,278.2095749,348.5490648,139.9373998,191.1353673,288.4171145,385.5623616,218.5038105
8/27/2021,156.4751737,243.0101477,206.2580027,118.8522246,279.9230374,348.6963085,140.2162024,190.4169028,288.860786,389.8028537,221.8628101
8/30/2021,155.9910261,243.3451791,206.9607146,118.8437998,280.461414,348.3817437,139.8362839,190.9845345,289.2009958,391.7459725,221.7950592
8/31/2021,155.5067722,242.3894007,205.224841,117.7802143,279.1350779,347.5216975,137.9599245,191.6858648,288.4226447,391.906249,220.5796028
9/1/2021,156.4285035,242.8851766,204.0412879,117.525338,279.9558677,348.3516273,138.3744572,193.5650304,292.0332559,397.5287699,221.0543268
9/2/2021,156.7935793,242.2656335,205.6127095,119.7012483,281.5987152,350.4685582,138.0553078,193.3229131,292.7168149,398.8929099,219.8111716
9/3/2021,155.8417948,241.5918294,205.6505411,118.7583419,279.9050231,348.166143,137.0774377,192.5781722,289.9098399,397.4438343,217.9970296
9/6/2021,156.9104491,242.6757959,207.1066962,119.4168758,281.7932914,350.8032006,137.7474797,191.7404792,292.2068967,403.9944672,217.1895473
9/7/2021,156.295495,241.5091302,205.6085536,119.477777,280.3340798,347.2257621,137.890787,190.0081664,292.3630915,401.8032285,216.06695
9/8/2021,154.5806785,240.6799535,203.7640236,118.1206179,276.0947321,342.9622748,137.7008369,190.1105932,289.302569,396.0055221,211.838344
9/9/2021,154.7786114,240.1828178,203.5951772,117.2240959,277.6412959,339.7462815,137.1005304,189.7156269,290.5572901,394.578256,213.9391476
9/10/2021,153.8452404,239.5092054,204.1974649,116.8930252,277.6143022,337.2363654,135.0473421,187.3178462,291.0514718,397.1529676,211.7246008
9/13/2021,155.4838693,240.1700988,204.7360681,120.1004877,278.2955826,334.9607285,135.4542109,190.3649163,290.6387209,394.7382859,212.9484592
9/14/2021,154.2995639,239.9242482,202.7700842,120.0560928,278.8507132,337.5877473,134.6998953,190.372884,289.7013064,399.8835242,213.0778604
9/15/2021,153.9581699,238.116967,202.237602,121.7342196,276.4889479,335.4593785,133.7563903,184.8880734,284.8426461,394.8188812,210.4415875
9/16/2021,155.069865,238.4295199,200.4813134,121.2200419,279.6930883,336.901723,133.9230858,184.8195091,286.3284879,397.4382787,211.9620488
9/17/2021,153.8280453,237.8779275,194.9228613,119.9401046,276.2419192,334.766629,133.5805238,183.0171423,286.2166817,392.1447827,210.181244
9/20/2021,147.913417,237.2272864,190.4181049,118.5269715,270.4244106,335.8609543,132.0336334,181.8166461,280.6777782,384.8340621,206.9001153
9/21/2021,148.8066438,239.681794,191.4429633,120.8445308,273.10293,339.7061018,132.6812899,182.9770189,283.6567029,391.3984952,210.3071131
9/22/2021,152.1069197,240.5382618,194.4630865,123.8369157,276.612988,338.5180894,133.6283839,182.6221954,287.3903521,393.0608781,210.5407698
9/23/2021,154.2799621,240.85731,196.4351114,125.4698232,278.5275794,340.6665603,134.4616909,184.0996547,290.4841403,399.7570842,212.5417554
9/24/2021,153.8377374,238.7281769,195.0342282,125.0777115,275.1865367,337.540916,133.870466,181.8368727,287.5017232,393.7561832,209.3075837
9/27/2021,156.2279996,237.3526806,194.6056201,128.7095727,273.3298424,332.9093073,134.4335994,181.6368673,286.5117413,387.8742769,210.3027847
9/28/2021,153.2926425,234.8851943,191.4316304,129.1640973,265.696515,326.4638948,132.1937252,178.3772582,279.8710255,369.2951,203.5871716
9/29/2021,154.9461133,237.0558569,192.1272402,129.3979682,266.538599,330.6972657,132.680041,177.9386015,282.3820545,366.6039376,203.0264642
9/30/2021,155.4384912,236.9371297,193.604729,130.3352243,265.336166,332.7936773,132.5486783,175.2485593,280.4483198,365.9776682,201.8146544
10/1/2021,154.8016117,234.988981,191.6737071,129.9365566,263.4274535,330.1028668,131.9344749,177.2475159,282.84073,361.3910347,204.5612727
10/4/2021,154.0987986,235.5093028,191.6528921,131.2324137,260.883707,330.8927151,132.6064763,177.5282528,280.1203456,353.4170612,202.6019665
10/5/2021,157.7221444,236.0606537,193.6237124,133.4254382,264.0673417,331.789652,133.7560265,179.707793,282.5349189,361.3285514,202.8470198
10/6/2021,156.9316559,235.3433152,190.0355508,130.7645903,260.8243967,330.9094546,130.7356507,178.5031884,277.0723001,357.7379011,200.8290889
10/7/2021,159.6372331,237.1250888,194.8824934,131.0847529,265.5253267,335.1096657,132.1755396,181.0490825,282.4037054,366.6770137,203.8387547
10/8/2021,159.9646713,236.4578189,194.1724397,133.1505354,263.8375327,334.7381572,132.0873268,179.8732189,281.4083521,361.3928085,202.8968556
10/11/2021,160.3142621,235.4508061,196.8863468,134.9548339,262.7061003,335.6016396,131.9163218,177.7736269,281.7415189,359.5631552,203.6313605
10/12/2021,160.4436166,235.7562607,196.0958514,134.8336767,262.7552304,333.8780374,131.8402491,179.4595776,281.2911017,358.4269246,205.7243694
10/13/2021,159.0800819,237.5131291,197.3777313,134.5382871,265.2923105,336.4650974,131.8964055,181.5923823,285.1478595,367.6196303,207.7867179
10/14/2021,160.7899103,239.7207922,201.3882168,136.0441043,268.9068653,337.6665849,132.7871633,182.4169456,289.196375,376.7961482,210.3753722
10/15/2021,162.7345818,240.2885445,202.1902238,138.2199373,270.9295594,339.6278042,132.7822029,182.372186,291.5717512,380.4426054,212.8853929
10/18/2021,162.282306,239.473815,201.0700466,137.9662279,269.2189927,338.8446566,131.8767158,182.0012354,287.7663333,379.9382568,212.474818
10/19/2021,163.0974866,237.4414726,201.567317,138.6506378,270.908764,340.1934122,130.8727208,184.3197744,288.243871,383.407404,214.4046674
10/20/2021,163.3396289,240.8903582,200.9603699,140.2004232,271.5310218,341.9805851,132.0763159,187.523973,288.7067865,379.0200686,212.9715161
10/21/2021,163.276926,241.7063295,198.0243815,138.4931008,269.7406476,344.614501,132.0012865,186.8143921,289.9316688,379.3837452,213.9765149
10/22/2021,163.6046221,242.3612198,199.1099608,137.774917,271.3616239,346.1674194,131.3751445,187.2918873,291.6393585,385.1337768,215.7408094
10/25/2021,164.4806767,242.2653348,201.2437727,139.1738256,269.7874928,346.987384,130.2665838,186.1747947,291.5984676,384.3908031,214.6156795
10/26/2021,165.8888291,244.2835274,201.7866786,139.1908352,272.8223578,348.2758824,131.0703251,188.314454,294.9028577,386.4562328,215.7548369
10/27/2021,164.8451487,243.5590163,200.6185731,138.0303208,271.5339282,345.6018114,130.5445768,190.2177103,294.1157709,388.1008833,217.3687931
10/28/2021,164.4330527,245.6419152,199.87445,136.2393697,272.3380572,348.518654,128.4670957,191.7827714,294.7287651,393.0959973,217.1172873
10/29/2021,165.3292684,246.0998158,200.3257425,135.4572645,272.3457838,349.5628835,127.7591853,189.6033943,295.6953877,392.8238301,213.2535875
11/1/2021,167.0783784,246.4723919,201.3696924,136.6826804,274.0952985,353.7498159,128.7458536,191.6143696,297.8425165,393.3035967,212.5008007
11/2/2021,166.7841747,247.285327,199.7564226,134.5449267,275.6953457,358.2345982,127.8781513,191.4052508,297.1960507,394.5833488,212.8586346
11/3/2021,167.7272883,248.871328,200.9597146,130.6217816,277.2737086,359.9448481,128.396805,190.0333026,298.2022127,398.2967166,214.1332439
11/4/2021,165.9969146,249.3209976,200.3543861,131.8929578,279.7167173,362.1403957,129.483482,190.9129015,300.7459724,403.8609294,219.1139431
11/5/2021,166.9993828,248.9617698,200.1021947,132.5875313,279.8509059,355.7545776,130.700046,190.2529617,304.2646926,405.6553523,218.7271275
11/8/2021,166.7425226,247.441609,201.8768332,133.7838257,281.0247255,357.2305483,130.4714018,189.4696878,302.5897961,405.9653924,216.9894161
11/9/2021,165.4031204,248.8177033,201.1987896,133.1488886,280.086502,357.0029454,130.9772197,188.2836093,302.9595962,404.9964379,218.3284759
11/10/2021,166.288231,250.763342,202.044136,134.2386461,280.0137096,358.033798,131.9609407,190.196759,302.9488132,399.6687634,217.5412869
11/11/2021,166.7931374,250.7289134,204.9518061,133.7066662,282.209083,358.5056944,131.9818234,190.159572,302.54114,403.2028758,217.405808
11/12/2021,166.9146062,252.0804926,205.3627096,132.412142,283.0878287,356.6582397,132.8975547,190.0900636,306.987418,405.9135406,219.1368847
11/15/2021,167.8591206,253.0545517,204.0946213,133.272439,283.8103314,357.2506259,131.9834378,191.8082557,308.5764778,409.3323082,220.4610582
